"","serialno","PUMA","hhsize","female","hispanic","black","kids","elderly","education","married","weight","faminc_cleaned","faminc","donut","fsfoods_prediction","fsfoods_prop_preds"
"5103","1075252","1901800",1,1,0,0,0,1,1,0,27,"15000-19999",17300,"1",0,0.164385490062752
"5104","1075689","1902100",1,0,0,0,0,1,0,0,19,"25000-29999",26538,"1",1,0.302967956114421
"5105","1075694","1902200",3,1,0,0,0,2,0,2,31,"75000-99999",95700,"0",0,0.045990750861648
"5106","1075801","1900400",1,1,0,0,0,1,0,0,134,"<4999",0,"1",0,0.131172658956412
"5107","1076058","1901100",2,1,0,0,0,2,2,2,103,"150000+",247605,"1",0,0.0599378068321475
"5108","1076065","1902200",1,1,0,0,0,1,1,0,55,"40000-49999",40538,"1",0,0.147874645247575
"5109","1076348","1901400",2,1,0,0,0,2,2,2,190,"75000-99999",83620,"1",0,0.032641948955894
"5110","1076499","1901200",3,2,0,0,1,1,0,0,24,"10000-12499",10000,"0",0,0.13843559763742
"5111","1077369","1901501",3,1,0,0,0,2,3,2,124,"75000-99999",84000,"0",0,0.0598734761840892
"5112","1077441","1900301",2,1,0,0,0,2,2,2,88,"75000-99999",85808,"1",0,0.032641948955894
"5113","1077620","1900301",1,1,0,0,0,1,0,0,71,"35000-39999",36000,"1",0,0.0261066344402775
"5114","1077651","1900100",2,1,0,0,0,2,0,2,21,"<4999",3000,"1",0,0.0179921273592851
"5115","1077709","1901400",3,1,0,0,0,1,1,2,25,"20000-24999",22000,"0",0,0.0240515539357576
"5116","1077733","1901503",1,1,0,0,0,1,0,0,302,"<4999",0,"1",0,0.131172658956412
"5117","1077788","1900900",5,1,0,0,2,1,1,2,45,"60000-74999",74700,"0",0,0.0311167065705802
"5118","1077934","1902100",1,0,0,0,0,1,0,0,13,"50000-59999",53600,"1",0,0.118956877043617
"5119","1078159","1901800",1,1,0,0,0,1,1,0,195,"5000-7499",6400,"1",0,0.152088068281842
"5120","1078305","1901900",2,1,0,0,0,1,1,2,81,"100000-149999",115400,"0",0,0.0653359792914162
"5121","1079062","1900500",3,2,0,3,0,1,1,0,97,"<4999",0,"0",0,0.163558065107827
"5122","1079193","1901800",3,1,0,0,0,2,3,2,39,"15000-19999",17000,"0",0,0.0471114780201545
"5123","1079339","1902000",1,1,0,0,0,1,1,0,59,"25000-29999",25400,"1",1,0.285216264967554
"5124","1079816","1901800",2,1,0,0,0,2,2,2,37,"30000-34999",34625,"1",0,0.0240445823361364
"5125","1080163","1900400",2,1,0,0,0,1,2,2,80,"40000-49999",47000,"0",0,0.0619082148989889
"5126","1080277","1900301",2,1,0,0,0,2,1,2,129,"25000-29999",29250,"1",0,0.0461870825860472
"5127","1080925","1900600",1,1,0,0,0,1,1,0,19,"<4999",0,"1",0,0.142117549610755
"5128","1081126","1902200",2,1,0,0,0,1,0,2,19,"7500-9999",7500,"0",0,0.0416524079413539
"5129","1081527","1900700",1,1,0,0,0,1,0,0,134,"10000-12499",10000,"1",0,0.131172658956412
"5130","1082019","1900302",2,1,0,0,0,2,1,2,70,"100000-149999",144020,"1",0,0.0238918557596734
"5131","1082118","1900600",1,1,0,0,0,1,1,0,13,"25000-29999",28800,"1",1,0.285216264967554
"5132","1082466","1901800",1,1,0,0,0,1,0,0,68,"<4999",4800,"1",0,0.131172658956412
"5133","1082467","1900900",2,1,0,2,0,2,2,2,130,"150000+",151785,"1",0,0.0487032433730105
"5134","1082468","1900700",3,1,0,0,0,2,2,2,26,"25000-29999",29900,"0",0,0.0837404309307365
"5135","1082505","1902300",1,1,0,0,0,1,0,0,109,"150000+",153410,"1",1,0.303806154531552
"5136","1082634","1900700",1,1,0,0,0,1,0,0,25,"<4999",230,"1",0,0.131172658956412
"5137","1082895","1900400",2,1,0,0,0,2,2,2,15,"75000-99999",88000,"1",0,0.032641948955894
"5138","1083018","1901900",6,3,4,0,2,2,4,2,64,"75000-99999",85000,"0",0,0.00966767006671096
"5139","1083277","1901502",1,1,0,0,0,1,0,0,106,"<4999",600,"1",0,0.131172658956412
"5140","1083299","1901200",1,0,0,0,0,1,1,0,49,"12500-14999",12900,"1",0,0.174325484506212
"5141","1083534","1900200",2,1,0,0,0,2,2,2,93,"<4999",0,"1",0,0.0215829948977861
"5142","1083927","1900400",1,1,0,0,0,1,0,0,25,"<4999",2500,"1",0,0.131172658956412
"5143","1083966","1902200",1,1,0,0,0,1,0,0,31,"<4999",0,"1",0,0.131172658956412
"5144","1084080","1900200",2,1,0,0,0,2,1,2,181,"50000-59999",52635,"1",0,0.0148190973521769
"5145","1084239","1900200",2,1,0,0,0,2,0,2,25,"10000-12499",12060,"1",0,0.0179921273592851
"5146","1084808","1900600",2,1,0,0,0,2,0,2,32,"15000-19999",15500,"1",0,0.0212940061949159
"5147","1084859","1900600",1,1,0,0,0,1,0,0,33,"75000-99999",81550,"1",0,0.187616858650381
"5148","1085542","1901200",2,1,0,0,0,1,2,2,30,"100000-149999",105000,"0",0,0.0712379518638284
"5149","1085915","1902300",2,1,0,0,0,2,1,2,13,"75000-99999",98050,"1",0,0.0298348871715091
"5150","1086094","1900200",1,0,0,0,0,1,0,0,190,"40000-49999",42000,"1",0,0.158979502932068
"5151","1086273","1901900",2,1,0,0,0,2,0,2,8,"<4999",3900,"1",0,0.0179921273592851
"5152","1086300","1900800",2,1,0,0,0,2,0,2,111,"100000-149999",121800,"1",0,0.0218202897737962
"5153","1086386","1900600",1,1,0,0,0,1,1,0,176,"5000-7499",5100,"1",0,0.152088068281842
"5154","1086501","1902200",2,1,0,0,0,2,2,2,60,"150000+",187000,"1",0,0.0599378068321475
"5155","1086658","1902100",1,1,0,0,0,1,1,0,27,"12500-14999",14900,"1",0,0.150124889438301
"5156","1086706","1901800",2,1,0,0,0,2,0,2,11,"100000-149999",114100,"1",0,0.0218202897737962
"5157","1086805","1902100",2,1,0,0,0,2,2,2,67,"60000-74999",62240,"1",0,0.0194084026442782
"5158","1086913","1902200",1,1,0,0,0,1,0,0,21,"150000+",300810,"1",1,0.303806154531552
"5159","1087234","1901300",1,0,0,0,0,1,1,0,89,"75000-99999",86700,"1",0,0.232471600981008
"5160","1087608","1901200",2,1,0,0,0,2,1,2,20,"20000-24999",23925,"1",0,0.0075131336331237
"5161","1087651","1901503",2,0,0,2,0,1,0,0,77,"20000-24999",20000,"0",0,0.0857970661912495
"5162","1087757","1900600",2,1,0,0,0,2,0,2,17,"60000-74999",68115,"1",0,0.016173352009763
"5163","1087885","1902100",2,1,0,0,0,2,2,2,56,"10000-12499",12000,"1",0,0.0215829948977861
"5164","1088619","1901502",3,1,0,0,1,1,0,0,124,"<4999",0,"0",0,0.161109055107938
"5165","1088861","1901503",1,1,0,1,0,1,0,0,37,"<4999",0,"1",0,0.119166085668038
"5166","1089233","1901503",1,1,0,0,0,1,0,0,101,"<4999",1500,"1",0,0.131172658956412
"5167","1089652","1900900",2,1,0,0,0,1,2,2,9,"100000-149999",115000,"0",0,0.0712379518638284
"5168","1089742","1902100",2,1,0,0,0,2,0,2,18,"40000-49999",48565,"1",0,0.0188313523816483
"5169","1089780","1901900",1,0,0,0,0,1,1,0,40,"7500-9999",9875,"1",0,0.141238049056085
"5170","1090078","1900600",2,1,0,0,0,2,1,2,52,"10000-12499",12000,"1",0,0.0197075790133452
"5171","1090118","1901100",2,1,0,0,0,1,2,2,96,"100000-149999",130000,"0",0,0.0712379518638284
"5172","1090136","1901600",1,1,0,0,0,1,0,0,103,"<4999",2700,"1",0,0.131172658956412
"5173","1090300","1902100",2,1,0,0,0,2,0,2,77,"60000-74999",65483,"1",0,0.016173352009763
"5174","1090468","1902000",1,0,0,0,0,1,1,0,94,"15000-19999",17800,"1",0,0.190370000372598
"5175","1091218","1901800",3,1,0,0,0,1,2,2,68,"100000-149999",123280,"0",0,0.0804042331607423
"5176","1091419","1900900",1,1,0,0,0,1,1,0,106,"60000-74999",66000,"1",0,0.129404727310042
"5177","1091469","1901100",1,1,0,0,0,1,1,0,99,"60000-74999",65540,"1",0,0.129404727310042
"5178","1091734","1901200",3,2,0,0,2,1,1,0,38,"75000-99999",78000,"1",0,0.103903914228448
"5179","1091945","1900800",2,1,0,0,0,2,1,2,105,"<4999",150,"1",0,0.0197075790133452
"5180","1091997","1902000",2,1,0,0,0,1,1,2,88,"50000-59999",51443,"0",0,0.0411892235355906
"5181","1092030","1901100",2,1,0,0,0,2,2,2,69,"15000-19999",16800,"1",0,0.0255267324485978
"5182","1092069","1902100",2,1,0,0,0,1,0,2,26,"50000-59999",50000,"0",0,0.0376757614863173
"5183","1092111","1901200",1,0,0,0,0,1,1,0,130,"40000-49999",42078,"1",0,0.171785816162655
"5184","1092425","1900200",1,1,0,0,0,1,1,0,34,"75000-99999",97000,"1",0,0.202175457295815
"5185","1093059","1901200",1,1,0,0,0,1,1,0,30,"30000-34999",34000,"1",0,0.156132626557781
"5186","1093321","1901400",2,1,0,0,0,2,1,2,19,"<4999",1100,"1",0,0.0197075790133452
"5187","1093368","1902000",1,0,0,0,0,1,0,0,26,"<4999",0,"1",0,0.152867629434458
"5188","1093490","1901800",2,1,0,0,0,2,0,2,20,"40000-49999",41653,"1",0,0.0188313523816483
"5189","1093903","1901502",2,1,0,0,0,2,2,2,165,"15000-19999",17200,"1",0,0.0255267324485978
"5190","1094817","1901200",1,1,0,0,0,1,1,0,28,"10000-12499",10950,"1",0,0.142117549610755
"5191","1094891","1902200",6,3,0,0,2,1,2,0,6,"<4999",0,"0",0,0.134600789601837
"5192","1094951","1901900",1,0,0,0,0,1,1,0,17,"15000-19999",17500,"1",0,0.190370000372598
"5193","1095171","1900700",2,1,0,0,0,1,1,2,21,"75000-99999",98735,"0",0,0.0807354364569278
"5194","1095310","1900200",3,1,0,0,0,2,2,2,69,"60000-74999",69568,"0",0,0.0329239187085829
"5195","1095311","1900800",2,1,0,0,0,2,2,2,143,"100000-149999",107550,"1",0,0.0261548326503462
"5196","1095414","1902100",3,1,0,0,0,1,0,2,51,"150000+",205000,"0",0,0.147050738084158
"5197","1095533","1900600",2,1,0,0,0,2,2,2,56,"30000-34999",31550,"1",0,0.0240445823361364
"5198","1095539","1900400",2,1,0,0,0,1,1,2,107,"50000-59999",50600,"0",0,0.0411892235355906
"5199","1095556","1900500",2,1,0,0,0,2,2,2,162,"100000-149999",120690,"1",0,0.0261548326503462
"5200","1095776","1900500",2,1,0,0,0,2,0,2,48,"25000-29999",28400,"1",0,0.0422660935236012
"5201","1095946","1901600",2,1,0,0,0,2,2,2,130,"<4999",3000,"1",0,0.0215829948977861
"5202","1095982","1900301",2,1,0,0,0,2,2,2,81,"75000-99999",88955,"1",0,0.032641948955894
"5203","1096252","1900800",1,1,0,0,0,1,0,0,14,"20000-24999",22805,"1",0,0.0537917046955618
"5204","1096469","1900700",1,1,0,0,0,1,1,0,121,"75000-99999",90050,"1",0,0.202175457295815
"5205","1096920","1901100",2,1,0,0,0,2,2,2,27,"150000+",217225,"1",0,0.0599378068321475
"5206","1096998","1900400",2,1,0,0,0,2,0,2,15,"20000-24999",21440,"1",0,0.00685173172993345
"5207","1097075","1900900",2,1,0,0,0,2,2,2,104,"150000+",197410,"1",0,0.0599378068321475
"5208","1097310","1900400",1,1,0,0,0,1,0,0,132,"<4999",10,"1",0,0.131172658956412
"5209","1097954","1902200",1,1,0,0,0,1,1,0,32,"5000-7499",6000,"1",0,0.152088068281842
"5210","1098121","1902100",1,0,0,0,0,1,1,0,76,"<4999",30,"1",0,0.165278365003023
"5211","1098631","1900100",3,1,0,0,0,2,0,2,15,"10000-12499",10300,"0",0,0.0305521141351869
"5212","1098689","1901800",2,1,0,0,0,2,0,2,25,"25000-29999",27125,"1",0,0.0422660935236012
"5213","1098791","1901600",3,2,0,0,0,2,3,2,10,"15000-19999",16225,"0",0,0.0397216570469662
"5214","1098998","1901600",1,1,0,0,0,1,1,0,40,"75000-99999",89790,"1",0,0.202175457295815
"5215","1099134","1900200",1,0,0,0,0,1,1,0,75,"<4999",2800,"1",0,0.165278365003023
"5216","1099224","1900600",2,1,1,0,0,2,1,2,8,"7500-9999",8700,"1",0,0.0124047393716397
"5217","1099693","1900700",2,1,0,0,0,1,1,0,36,"<4999",0,"0",0,0.221759807632013
"5218","1099719","1900400",1,0,0,0,0,1,1,0,47,"35000-39999",38025,"1",0,0.0339623723051872
"5219","1100234","1901900",2,1,0,0,0,2,2,2,34,"150000+",157120,"1",0,0.0599378068321475
"5220","1100238","1901200",2,1,0,0,0,2,2,2,131,"100000-149999",133700,"1",0,0.0261548326503462
"5221","1100356","1900302",2,1,0,0,0,2,2,2,127,"<4999",2000,"1",0,0.0215829948977861
"5222","1100557","1901800",1,1,0,0,0,1,0,0,108,"20000-24999",23350,"1",0,0.0537917046955618
"5223","1101051","1901400",2,1,0,0,0,2,2,2,19,"150000+",194970,"1",0,0.0599378068321475
"5224","1101222","1901900",2,1,0,0,0,2,1,2,14,"25000-29999",29800,"1",0,0.0461870825860472
"5225","1101313","1901800",2,1,0,0,0,2,1,2,39,"60000-74999",67763,"1",0,0.0177185221796701
"5226","1101536","1901501",2,2,2,0,0,1,1,0,91,"35000-39999",37730,"0",0,0.0233893807638802
"5227","1101801","1900302",2,1,0,0,0,2,2,2,115,"150000+",162080,"1",0,0.0599378068321475
"5228","1102087","1900700",2,1,0,0,0,2,1,2,67,"150000+",177245,"1",0,0.0549166800996987
"5229","1102140","1900200",2,1,0,0,0,2,2,2,10,"60000-74999",65850,"1",0,0.0194084026442782
"5230","1102260","1901501",1,0,1,0,0,1,1,0,86,"40000-49999",43950,"1",0,0.134960590445082
"5231","1103242","1901300",1,0,0,0,0,1,1,0,52,"15000-19999",15850,"1",0,0.190370000372598
"5232","1103581","1902300",2,1,0,0,0,2,2,2,109,"20000-24999",20825,"1",0,0.00823785149268561
"5233","1103613","1901503",1,0,0,0,0,1,1,0,130,"20000-24999",22950,"1",0,0.0693846293870882
"5234","1103631","1901400",2,1,0,0,0,2,1,2,98,"<4999",260,"1",0,0.0197075790133452
"5235","1103972","1900600",1,1,0,0,0,1,0,0,136,"50000-59999",51940,"1",0,0.101497903684761
"5236","1104811","1900200",2,1,0,0,0,1,1,2,52,"100000-149999",105070,"0",0,0.0653359792914162
"5237","1105178","1900100",1,1,0,0,0,1,1,0,99,"<4999",4900,"1",0,0.142117549610755
"5238","1105330","1902200",1,0,0,0,0,1,0,0,13,"<4999",0,"1",0,0.152867629434458
"5239","1105578","1900100",1,1,0,0,0,1,1,0,83,"<4999",0,"1",0,0.142117549610755
"5240","1106828","1901501",2,1,0,0,0,2,2,2,101,"60000-74999",66985,"1",0,0.0194084026442782
"5241","1107079","1900302",4,1,0,0,0,2,0,2,154,"30000-34999",31900,"0",0,0.0385750687738995
"5242","1107184","1900400",1,1,0,0,0,1,0,0,113,"25000-29999",27500,"1",0,0.266676679401628
"5243","1107458","1900700",1,1,0,0,0,1,1,0,117,"150000+",332330,"1",1,0.323787292421666
"5244","1107727","1900700",1,0,0,0,0,1,1,0,67,"150000+",158120,"1",1,0.363992865055661
"5245","1108060","1902200",1,0,0,0,0,1,0,0,50,"<4999",3200,"1",0,0.152867629434458
"5246","1108210","1900600",1,0,0,0,0,1,1,0,25,"50000-59999",53750,"1",0,0.129033874293154
"5247","1108498","1900200",2,1,0,0,0,2,0,2,82,"40000-49999",46890,"1",0,0.0188313523816483
"5248","1108624","1900400",1,1,0,0,0,1,0,0,26,"10000-12499",11700,"1",0,0.131172658956412
"5249","1108641","1900400",1,1,0,0,0,1,0,0,140,"<4999",0,"1",0,0.131172658956412
"5250","1108719","1900400",2,1,0,0,0,2,2,2,20,"5000-7499",6020,"1",0,0.0233271300123219
"5251","1109249","1901800",1,1,1,0,0,1,1,0,17,"35000-39999",39135,"1",0,0.02164572562271
"5252","1109430","1902300",1,1,0,0,0,1,0,0,59,"50000-59999",50763,"1",0,0.101497903684761
"5253","1109487","1900100",3,1,0,0,0,2,0,2,15,"<4999",0,"0",0,0.0305521141351869
"5254","1110317","1900400",1,0,0,0,0,1,0,0,110,"<4999",0,"1",0,0.152867629434458
"5255","1110438","1900100",1,0,0,0,0,1,1,0,39,"40000-49999",41965,"1",0,0.171785816162655
"5256","1110987","1902200",2,1,0,0,0,2,2,2,190,"60000-74999",66100,"1",0,0.0194084026442782
"5257","1111163","1901200",1,0,0,0,0,1,0,1,65,"<4999",0,"1",0,0.0749315657090141
"5258","1111187","1902100",2,1,0,0,0,2,0,2,275,"15000-19999",16100,"1",0,0.0212940061949159
"5259","1111247","1901400",2,1,0,0,0,2,0,2,39,"5000-7499",5900,"1",0,0.0194518513117343
"5260","1111615","1900900",4,3,0,0,1,2,3,2,76,"15000-19999",17000,"0",0,0.0249549017323868
"5261","1111758","1901400",4,1,0,0,2,2,2,2,100,"75000-99999",83100,"1",0,0.0181199896830783
"5262","1111810","1901100",1,1,0,0,0,1,1,0,133,"150000+",305315,"1",1,0.323787292421666
"5263","1112072","1902300",2,1,0,0,0,1,0,0,316,"10000-12499",10800,"0",0,0.20615535303669
"5264","1112076","1902200",2,1,0,0,0,2,0,2,46,"60000-74999",65000,"1",0,0.016173352009763
"5265","1112381","1900900",1,1,0,0,0,1,0,0,97,"<4999",0,"1",0,0.131172658956412
"5266","1112434","1900900",1,1,0,0,0,1,1,0,85,"10000-12499",12200,"1",0,0.142117549610755
"5267","1112883","1901300",2,1,0,0,0,2,1,2,102,"75000-99999",82670,"1",0,0.0298348871715091
"5268","1113042","1902100",2,1,0,0,0,2,2,2,25,"25000-29999",27165,"1",0,0.0504526565345587
"5269","1113055","1900100",3,2,0,0,1,1,2,2,145,"100000-149999",133000,"0",0,0.0453076308155141
"5270","1113524","1900500",1,0,0,0,0,1,1,1,85,"150000+",185900,"1",0,0.204389312636118
"5271","1113701","1901400",2,1,0,0,0,2,0,0,177,"12500-14999",13300,"1",0,0.0883895868040469
"5272","1113741","1901503",1,1,0,0,0,1,0,0,54,"<4999",1200,"1",0,0.131172658956412
"5273","1113783","1900301",2,1,0,0,0,2,2,2,88,"150000+",194535,"1",0,0.0599378068321475
"5274","1114207","1901502",2,1,0,0,0,2,0,2,140,"<4999",1600,"1",0,0.0179921273592851
"5275","1114561","1901800",2,1,1,0,0,2,2,2,81,"40000-49999",41030,"1",0,0.0170844367613377
"5276","1114569","1900900",1,1,0,0,0,1,1,0,159,"<4999",0,"1",0,0.142117549610755
"5277","1114570","1900700",2,1,0,0,0,2,2,2,122,"150000+",190000,"1",0,0.0599378068321475
"5278","1114694","1900302",1,0,0,0,0,1,0,0,21,"<4999",0,"1",0,0.152867629434458
"5279","1115013","1900800",2,1,0,0,0,2,0,2,42,"75000-99999",87540,"1",0,0.0272624170897459
"5280","1115594","1900301",2,1,0,0,0,2,2,2,155,"75000-99999",86500,"1",0,0.032641948955894
"5281","1115767","1901900",2,1,0,0,0,2,2,2,112,"75000-99999",80100,"1",0,0.032641948955894
"5282","1115907","1901800",3,1,0,0,1,2,2,2,30,"75000-99999",94945,"1",0,0.0243466777173378
"5283","1115943","1900700",1,1,0,0,0,1,0,0,80,"150000+",324215,"1",1,0.303806154531552
"5284","1116143","1902300",2,1,0,0,0,2,1,2,15,"75000-99999",87200,"1",0,0.0298348871715091
"5285","1116313","1902300",1,0,0,0,0,1,1,0,57,"60000-74999",60000,"1",0,0.150858066265112
"5286","1116518","1902200",2,1,0,0,0,2,0,2,60,"60000-74999",71630,"1",0,0.016173352009763
"5287","1116835","1901200",1,1,0,0,0,1,0,0,40,"<4999",0,"1",0,0.131172658956412
"5288","1116914","1900400",1,1,0,0,0,1,1,0,57,"<4999",4200,"1",0,0.142117549610755
"5289","1117111","1900302",2,2,0,0,0,2,0,0,67,"20000-24999",20100,"1",0,0.0278491613639714
"5290","1117742","1901100",6,2,0,0,2,1,3,2,134,"<4999",0,"0",0,0.0394781017571926
"5291","1117870","1900500",2,1,0,0,0,1,0,0,79,"<4999",4000,"0",0,0.20615535303669
"5292","1118233","1901300",1,1,0,0,0,1,1,0,68,"40000-49999",48660,"1",0,0.147874645247575
"5293","1118379","1902300",2,0,0,0,0,1,2,0,15,"50000-59999",53515,"0",0,0.218515472609527
"5294","1118408","1900100",2,1,0,0,0,2,0,2,50,"60000-74999",64783,"1",0,0.016173352009763
"5295","1118445","1902100",2,1,0,0,0,2,2,2,221,"75000-99999",79300,"1",0,0.032641948955894
"5296","1118688","1901900",1,1,1,0,0,1,0,0,15,"15000-19999",18500,"1",0,0.118831800282671
"5297","1118792","1902100",2,1,0,0,0,2,0,2,131,"12500-14999",12500,"1",0,0.0191620717153243
"5298","1119114","1900100",2,1,0,0,0,2,0,2,87,"20000-24999",22900,"1",0,0.00685173172993345
"5299","1119225","1900200",2,1,0,0,0,2,2,2,71,"75000-99999",95725,"1",0,0.032641948955894
"5300","1119343","1900600",2,1,0,0,0,1,2,2,15,"75000-99999",81400,"0",0,0.0878976635493403
"5301","1119760","1900100",2,1,0,0,0,2,0,2,19,"35000-39999",38458,"1",0,0.00324254995340369
"5302","1119992","1900302",1,1,0,0,0,1,1,0,132,"<4999",1000,"1",0,0.142117549610755
"5303","1120184","1900200",2,1,0,0,0,2,2,2,88,"60000-74999",64911,"1",0,0.0194084026442782
"5304","1120237","1900500",2,1,0,0,0,2,1,2,87,"35000-39999",35531,"1",0,0.00355680303363097
"5305","1120841","1900302",1,0,0,0,0,1,0,0,95,"5000-7499",5900,"1",0,0.163448646883542
"5306","1121195","1901200",2,1,0,0,0,2,2,2,93,"150000+",160000,"1",0,0.0599378068321475
"5307","1121361","1900700",2,1,0,0,0,2,2,2,24,"60000-74999",61790,"1",0,0.0194084026442782
"5308","1121988","1902200",2,1,0,0,0,2,0,2,14,"100000-149999",120020,"1",0,0.0218202897737962
"5309","1122129","1901400",2,1,0,0,0,2,1,2,24,"150000+",223780,"1",0,0.0549166800996987
"5310","1122142","1900100",2,1,0,0,0,2,1,2,17,"60000-74999",73700,"1",0,0.0177185221796701
"5311","1122271","1902000",2,1,0,0,0,2,0,2,20,"<4999",0,"1",0,0.0179921273592851
"5312","1122631","1902100",7,2,0,0,1,1,1,4,83,"75000-99999",86000,"0",0,0.0181519065783123
"5313","1122815","1900600",2,1,0,0,0,1,1,0,19,"40000-49999",44910,"0",0,0.229878652509828
"5314","1123052","1902100",1,0,0,0,0,1,0,0,19,"<4999",0,"1",0,0.152867629434458
"5315","1123075","1900301",2,1,0,0,0,1,1,2,60,"150000+",158000,"0",0,0.142330809121147
"5316","1123297","1902200",4,1,0,0,0,2,1,2,20,"75000-99999",75300,"0",0,0.0568689276770984
"5317","1123693","1901900",1,0,0,0,0,1,0,0,65,"<4999",150,"1",0,0.152867629434458
"5318","1123709","1902200",2,1,0,0,0,2,0,2,52,"75000-99999",77585,"1",0,0.0272624170897459
"5319","1124180","1901900",1,1,0,0,0,1,1,0,25,"75000-99999",94800,"1",0,0.202175457295815
"5320","1124246","1901502",3,1,0,0,0,1,2,2,89,"100000-149999",129000,"0",0,0.0804042331607423
"5321","1124486","1902300",2,1,0,0,0,1,0,0,24,"20000-24999",20000,"0",0,0.0890758593355803
"5322","1124814","1900400",1,0,0,0,0,1,0,0,27,"75000-99999",93295,"1",0,0.216322911125386
"5323","1124952","1900500",1,0,0,0,0,1,0,0,68,"<4999",0,"1",0,0.152867629434458
"5324","1125360","1900100",7,2,0,0,4,1,1,2,12,"40000-49999",45000,"0",0,0.0168673536815031
"5325","1125366","1901200",2,1,0,0,0,2,1,2,24,"35000-39999",38783,"1",0,0.00355680303363097
"5326","1125924","1900100",2,1,0,0,0,2,0,2,26,"100000-149999",147005,"1",0,0.0218202897737962
"5327","1126252","1902000",1,0,0,0,0,1,1,0,186,"75000-99999",95480,"1",0,0.232471600981008
"5328","1126431","1900700",2,1,0,0,0,2,0,2,108,"<4999",3000,"1",0,0.0179921273592851
"5329","1127313","1901400",2,1,0,0,0,2,1,2,9,"15000-19999",17000,"1",0,0.0233167990705108
"5330","1127385","1900600",2,1,0,0,0,2,0,2,228,"40000-49999",49715,"1",0,0.0188313523816483
"5331","1127506","1901100",5,3,0,0,2,1,2,2,78,"60000-74999",61700,"0",0,0.0240735700387854
"5332","1127717","1900500",1,1,1,0,0,1,1,0,245,"35000-39999",37400,"1",0,0.02164572562271
"5333","1127722","1900700",1,1,0,0,0,1,0,0,111,"<4999",3200,"1",0,0.131172658956412
"5334","1128087","1901200",2,1,0,0,0,2,0,2,13,"10000-12499",11400,"1",0,0.0179921273592851
"5335","1128308","1900200",1,1,0,0,0,1,1,0,12,"<4999",0,"1",0,0.142117549610755
"5336","1128311","1900100",1,1,0,0,0,1,1,0,55,"<4999",1500,"1",0,0.142117549610755
"5337","1128408","1900200",2,1,0,0,0,2,2,2,89,"75000-99999",79800,"1",0,0.032641948955894
"5338","1128729","1900100",2,1,0,0,0,1,1,2,25,"75000-99999",80000,"0",0,0.0807354364569278
"5339","1128798","1901600",2,1,0,0,0,2,1,2,15,"40000-49999",42100,"1",0,0.0206251390161184
"5340","1129298","1901900",2,1,0,0,0,2,2,2,30,"75000-99999",82300,"1",0,0.032641948955894
"5341","1129439","1902000",2,1,0,0,0,2,2,2,44,"100000-149999",137525,"1",0,0.0261548326503462
"5342","1129632","1900700",2,1,1,0,0,2,2,2,88,"15000-19999",19275,"1",0,0.0193231383180785
"5343","1129782","1901800",2,1,0,0,0,1,0,2,85,"100000-149999",108000,"0",0,0.059891446143637
"5344","1130217","1900800",2,1,0,0,0,2,2,2,38,"60000-74999",63000,"1",0,0.0194084026442782
"5345","1130407","1902100",1,1,0,0,0,1,1,0,132,"<4999",-2000,"1",0,0.142117549610755
"5346","1130635","1901200",2,1,0,0,0,1,2,2,18,"60000-74999",66000,"0",0,0.0535015617604437
"5347","1131057","1901600",1,1,0,0,0,1,0,1,18,"<4999",0,"1",0,0.0634685943762551
"5348","1131801","1901200",3,1,0,0,0,2,2,2,14,"50000-59999",58350,"0",0,0.0276062404647094
"5349","1131864","1900600",2,1,0,0,0,2,0,2,46,"15000-19999",19200,"1",0,0.0212940061949159
"5350","1132001","1900700",1,0,0,0,0,1,0,0,86,"50000-59999",54045,"1",0,0.118956877043617
"5351","1132473","1901200",1,1,0,0,0,1,0,0,25,"150000+",298345,"1",1,0.303806154531552
"5352","1132604","1901800",1,1,0,0,0,1,1,0,44,"<4999",1500,"1",0,0.142117549610755
"5353","1132651","1902100",2,1,0,0,0,2,1,2,25,"35000-39999",37640,"1",0,0.00355680303363097
"5354","1133093","1902100",2,1,0,0,0,1,1,2,91,"60000-74999",70000,"0",0,0.0489915145428118
"5355","1133113","1901400",3,2,0,0,0,2,3,2,270,"50000-59999",55500,"0",0,0.0254007676640392
"5356","1133173","1900200",1,0,0,0,0,1,1,0,76,"15000-19999",17500,"1",0,0.190370000372598
"5357","1133174","1900500",1,1,0,0,0,1,1,0,152,"7500-9999",9200,"1",0,0.120957885855974
"5358","1133332","1900600",2,1,0,0,0,2,2,2,62,"20000-24999",24840,"1",0,0.00823785149268561
"5359","1133354","1900400",2,1,0,0,0,1,1,2,45,"75000-99999",94000,"0",0,0.0807354364569278
"5360","1134025","1902300",1,0,0,0,0,1,1,0,132,"<4999",0,"1",0,0.165278365003023
"5361","1134156","1900700",1,1,0,0,0,1,1,0,48,"35000-39999",37053,"1",0,0.0285732488727189
"5362","1134172","1901200",1,1,0,0,0,1,1,0,171,"15000-19999",16150,"1",0,0.164385490062752
"5363","1134278","1902300",1,1,0,0,0,1,0,0,140,"<4999",3700,"1",0,0.131172658956412
"5364","1134438","1900400",1,1,0,0,0,1,0,0,23,"30000-34999",30050,"1",0,0.144289931548788
"5365","1134529","1901502",1,1,0,0,0,1,1,0,102,"<4999",4500,"1",0,0.142117549610755
